kcandidate,scontainer,bestTime,actualTime,stage2Time
1,1,192.0,218.0,204.0
2,1,196.44444444444443,220.0,214.0
3,1,196.44444444444443,220.0,214.0
4,1,196.44444444444443,220.0,214.0
