stage_id,layers,devices,Ef(s),Eb(s),Ta(s),y[4060_0],y[4060_1],y[4060_2],y[4060_3],y[4060_4],y[4060_5],y[4060_6],y[4060_7]
0,"[0, 13)",4060_0,0.161014,0.57324,0.0,8,0,0,0,0,0,0,0
1,"[13, 27)",4060_1,0.167469,0.546744,0.0,0,8,0,0,0,0,0,0
2,"[27, 40)",4060_2,0.157114,0.494074,0.0,0,0,8,0,0,0,0,0
3,"[40, 52)",4060_3,0.145028,0.456068,0.0,0,0,0,8,0,0,0,0
4,"[52, 64)",4060_4,0.145028,0.456068,0.0,0,0,0,0,8,0,0,0
5,"[64, 76)",4060_5,0.145028,0.456068,0.0,0,0,0,0,0,8,0,0
6,"[76, 88)",4060_6,0.145028,0.456068,0.0,0,0,0,0,0,0,8,0
7,"[88, 100)",4060_7,0.145028,0.456068,0.0,0,0,0,0,0,0,0,8
